"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeBool()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Tue Apr 21 21:48:42 UTC 2026","passed","Tue Apr 21 21:48:42 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","createsDefaultNdimWithValueOne()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Tue Apr 21 21:48:46 UTC 2026","failed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Tue Apr 21 21:48:45 UTC 2026","failed","Tue Apr 21 21:48:45 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","bigDimCreateOverflow()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Tue Apr 21 21:48:43 UTC 2026","failed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","createsShapeWithProvidedDimensions()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","2","toStringReturnsLowercaseTypeNames()","","Tue Apr 21 21:48:44 UTC 2026","failed","Tue Apr 21 21:48:44 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","1","getClassWithAllTypes()","","Tue Apr 21 21:48:44 UTC 2026","failed","Tue Apr 21 21:48:44 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","2","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","0","createsDefaultShapeWithSingleDimensionOfOne()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","0","hashCodeIsDifferentForDifferentNdimValues()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","4","setThrowsWhenValueCannotBeConvertedToDtype()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Tue Apr 21 21:48:43 UTC 2026","failed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","0","equalsAndHashCodeMatchForSameNdim()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","1","returnsDefensiveCopyFromGetDimensions()","","Tue Apr 21 21:48:43 UTC 2026","broken","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","3","testOperationString()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","2","testOperationAllTypesNumerical()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Tue Apr 21 21:48:44 UTC 2026","passed","Tue Apr 21 21:48:44 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Tue Apr 21 21:48:46 UTC 2026","failed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","testAranngeBasic()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","25","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Tue Apr 21 21:48:42 UTC 2026","passed","Tue Apr 21 21:48:42 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","testConstructDifferentTypeString()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Tue Apr 21 21:48:43 UTC 2026","passed","Tue Apr 21 21:48:43 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","0","createsNdimWithPositiveValue()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","testConstructDifferentTypeInt()","","Tue Apr 21 21:48:46 UTC 2026","passed","Tue Apr 21 21:48:46 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
