"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createsShapeWithProvidedDimensions()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","0","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","createsNdimWithPositiveValue()","","Wed Apr 22 06:17:58 UTC 2026","passed","Wed Apr 22 06:17:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 06:17:57 UTC 2026","passed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","0","getAndSetUseRowMajorIndexing()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","bigDimCreateOverflow()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 06:17:55 UTC 2026","failed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 06:17:55 UTC 2026","failed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","0","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","getClassWithAllTypes()","","Wed Apr 22 06:17:57 UTC 2026","failed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","5","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","0","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 06:17:56 UTC 2026","failed","Wed Apr 22 06:17:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 06:17:57 UTC 2026","failed","Wed Apr 22 06:17:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","6","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 06:17:59 UTC 2026","failed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","1","testAranngeBasic()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","4","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","testConstructDifferentTypeBool()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 06:17:56 UTC 2026","passed","Wed Apr 22 06:17:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 06:17:55 UTC 2026","failed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 06:17:59 UTC 2026","failed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","2","testOperationAllTypesNumerical()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","2","testConstructDifferentTypeDouble()","","Wed Apr 22 06:17:59 UTC 2026","passed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 06:17:58 UTC 2026","passed","Wed Apr 22 06:17:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 06:17:55 UTC 2026","passed","Wed Apr 22 06:17:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 06:17:59 UTC 2026","failed","Wed Apr 22 06:17:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
