"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Thu Apr 23 00:04:12 UTC 2026","passed","Thu Apr 23 00:04:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","0","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Thu Apr 23 00:04:16 UTC 2026","passed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","0","hashCodeIsDifferentForDifferentNdimValues()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","0","getAndSetUseRowMajorIndexing()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","2","testOperationAllTypesNumerical()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","0","testConstructDifferentTypeInt()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Thu Apr 23 00:04:16 UTC 2026","failed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","testConstructDifferentTypeString()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","0","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Thu Apr 23 00:04:13 UTC 2026","failed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Thu Apr 23 00:04:16 UTC 2026","failed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","5","equalsHashCodeAndToStringReflectArrayContent()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","testConstructDifferentTypeBool()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","0","createsShapeWithProvidedDimensions()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Thu Apr 23 00:04:16 UTC 2026","failed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Thu Apr 23 00:04:13 UTC 2026","failed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","0","bigDimCreateOverflow()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Thu Apr 23 00:04:16 UTC 2026","failed","Thu Apr 23 00:04:16 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Thu Apr 23 00:04:14 UTC 2026","failed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","0","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Thu Apr 23 00:04:15 UTC 2026","passed","Thu Apr 23 00:04:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Thu Apr 23 00:04:14 UTC 2026","passed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","23","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Thu Apr 23 00:04:12 UTC 2026","passed","Thu Apr 23 00:04:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Thu Apr 23 00:04:14 UTC 2026","passed","Thu Apr 23 00:04:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Thu Apr 23 00:04:13 UTC 2026","passed","Thu Apr 23 00:04:13 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
