"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 08:38:56 UTC 2026","passed","Wed Apr 22 08:38:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 08:38:57 UTC 2026","broken","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","0","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 08:38:57 UTC 2026","failed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","testAranngeBasic()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 08:39:01 UTC 2026","passed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","2","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 08:38:59 UTC 2026","failed","Wed Apr 22 08:38:59 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","1","testConstructDifferentTypeString()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","3","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 08:38:58 UTC 2026","passed","Wed Apr 22 08:38:58 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","0","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","2","testConstructDifferentTypeBool()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","2","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 08:39:01 UTC 2026","failed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 08:38:58 UTC 2026","passed","Wed Apr 22 08:38:58 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 08:39:01 UTC 2026","passed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","1","testArrayConstructor()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 08:38:59 UTC 2026","failed","Wed Apr 22 08:38:59 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 08:38:59 UTC 2026","failed","Wed Apr 22 08:38:59 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","3","testOperationString()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","0","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 08:38:57 UTC 2026","passed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 08:38:57 UTC 2026","failed","Wed Apr 22 08:38:57 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","getAndSetUseRowMajorIndexing()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 08:39:01 UTC 2026","failed","Wed Apr 22 08:39:01 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","10","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 08:39:00 UTC 2026","passed","Wed Apr 22 08:39:00 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
