"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeDouble()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","0","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 07:47:09 UTC 2026","passed","Wed Apr 22 07:47:09 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","6","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","createsShapeWithProvidedDimensions()","","Wed Apr 22 07:47:10 UTC 2026","passed","Wed Apr 22 07:47:10 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","1","testZeroConstructor()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","0","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 07:47:13 UTC 2026","passed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","0","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 07:47:13 UTC 2026","failed","Wed Apr 22 07:47:13 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
