"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","0","createsShapeWithProvidedDimensions()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","1","testConstructDifferentTypeDouble()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","0","getAndSetUseRowMajorIndexing()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 23:31:59 UTC 2026","failed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 23:31:59 UTC 2026","failed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","getClassWithAllTypes()","","Wed Apr 22 23:31:57 UTC 2026","failed","Wed Apr 22 23:31:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","0","testConstructDifferentTypeString()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","2","testOperationAllTypesNumerical()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 23:31:58 UTC 2026","failed","Wed Apr 22 23:31:58 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","testNumpyString()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","0","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","0","testArrayConstructor()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","0","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 23:31:56 UTC 2026","failed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","0","testAranngeBasic()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 23:31:57 UTC 2026","failed","Wed Apr 22 23:31:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 23:31:59 UTC 2026","passed","Wed Apr 22 23:31:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 23:31:56 UTC 2026","passed","Wed Apr 22 23:31:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
