"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","hashCodeIsDifferentForDifferentNdimValues()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","2","testOperationAllTypesNumerical()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Thu Apr 23 07:43:49 UTC 2026","failed","Thu Apr 23 07:43:49 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","toStringReturnsLowercaseTypeNames()","","Thu Apr 23 07:43:50 UTC 2026","failed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","0","testZeroConstructor()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","0","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Thu Apr 23 07:43:49 UTC 2026","passed","Thu Apr 23 07:43:49 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","testConstructDifferentTypeInt()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Thu Apr 23 07:43:50 UTC 2026","passed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Thu Apr 23 07:43:49 UTC 2026","passed","Thu Apr 23 07:43:49 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","5","equalsHashCodeAndToStringReflectArrayContent()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","1","createsDefaultNdimWithValueOne()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Thu Apr 23 07:43:50 UTC 2026","failed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","0","testAranngeBasic()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","equalsAndHashCodeMatchForSameNdim()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","3","testOperationString()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","2","getClassWithAllTypes()","","Thu Apr 23 07:43:50 UTC 2026","failed","Thu Apr 23 07:43:50 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","24","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","0","testArrayConstructor()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","1","returnsDefensiveCopyFromGetDimensions()","","Thu Apr 23 07:43:48 UTC 2026","broken","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","0","testConstructDifferentTypeString()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","1","getAndSetUseRowMajorIndexing()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","createsNdimWithPositiveValue()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Thu Apr 23 07:43:52 UTC 2026","failed","Thu Apr 23 07:43:52 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Thu Apr 23 07:43:48 UTC 2026","passed","Thu Apr 23 07:43:48 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Thu Apr 23 07:43:51 UTC 2026","passed","Thu Apr 23 07:43:51 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
