"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","testNumpyString()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Wed Apr 22 08:37:06 UTC 2026","passed","Wed Apr 22 08:37:06 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","0","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 08:37:08 UTC 2026","failed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","0","createsNdimWithPositiveValue()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","2","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 08:37:06 UTC 2026","failed","Wed Apr 22 08:37:06 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","2","testConstructDifferentTypeBool()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","0","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 08:37:05 UTC 2026","failed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","0","testArrayConstructor()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 08:37:05 UTC 2026","failed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 08:37:04 UTC 2026","passed","Wed Apr 22 08:37:04 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 08:37:08 UTC 2026","failed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 08:37:05 UTC 2026","broken","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","18","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 08:37:04 UTC 2026","passed","Wed Apr 22 08:37:04 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","2","testOperationAllTypesNumerical()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","0","testZeroConstructor()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","0","createsDefaultNdimWithValueOne()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 08:37:07 UTC 2026","failed","Wed Apr 22 08:37:07 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","0","getAndSetUseRowMajorIndexing()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 08:37:06 UTC 2026","passed","Wed Apr 22 08:37:06 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","0","createsShapeWithProvidedDimensions()","","Wed Apr 22 08:37:05 UTC 2026","passed","Wed Apr 22 08:37:05 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","0","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","0","bigDimCreateOverflow()","","Wed Apr 22 08:37:08 UTC 2026","passed","Wed Apr 22 08:37:08 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
