"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","1","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 06:22:55 UTC 2026","passed","Wed Apr 22 06:22:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","bigDimCreateOverflow()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","0","createsShapeWithProvidedDimensions()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","1","equalsReturnsFalseForNullDifferentClassAndDifferentValue()","","Wed Apr 22 06:22:59 UTC 2026","failed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsReturnsFalseForNullDifferentClassAndDifferentValue"
"","0","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","0","testAranngeBasic()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","1","createsDefaultShapeWithSingleDimensionOfOne()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsDefaultShapeWithSingleDimensionOfOne"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","reshapeThrowsWhenRequestedShapeHasDifferentSize()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeThrowsWhenRequestedShapeHasDifferentSize"
"","2","testConstructDifferentTypeDouble()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","0","createsNdimWithPositiveValue()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","4","testOperationString()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 06:22:57 UTC 2026","failed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 06:22:57 UTC 2026","failed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","0","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 06:22:56 UTC 2026","passed","Wed Apr 22 06:22:56 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","5","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","createsDefaultNdimWithValueOne()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","0","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 06:22:59 UTC 2026","failed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","1","getClassWithAllTypes()","","Wed Apr 22 06:22:57 UTC 2026","failed","Wed Apr 22 06:22:57 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 06:22:59 UTC 2026","passed","Wed Apr 22 06:22:59 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
