"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","fromStringThrowsNullPointerExceptionWhenInputIsNull()","","Tue Apr 21 21:51:56 UTC 2026","passed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsNullPointerExceptionWhenInputIsNull"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Tue Apr 21 21:51:55 UTC 2026","passed","Tue Apr 21 21:51:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","0","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","equalsAndHashCodeMatchForSameNdim()","","Tue Apr 21 21:51:58 UTC 2026","failed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
"","3","testOperationString()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationString"
"","1","testConstructDifferentTypeDouble()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","testConstructDifferentTypeFloat()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","0","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","createsNdimWithPositiveValue()","","Tue Apr 21 21:51:57 UTC 2026","passed","Tue Apr 21 21:51:57 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","2","toStringReturnsLowercaseTypeNames()","","Tue Apr 21 21:51:56 UTC 2026","failed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Tue Apr 21 21:51:55 UTC 2026","failed","Tue Apr 21 21:51:55 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","5","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","indexingThrowsForWrongNumberOfIndicesAndOutOfBounds"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","0","hashCodeIsDifferentForDifferentNdimValues()","","Tue Apr 21 21:51:57 UTC 2026","passed","Tue Apr 21 21:51:57 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","hashCodeIsDifferentForDifferentNdimValues"
"","0","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","2","testOperationAllTypesNumerical()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","1","getAndSetUseRowMajorIndexing()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","createsShapeWithProvidedDimensions()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","0","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","testConstructDifferentTypeBool()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","1","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","0","createsDefaultNdimWithValueOne()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Tue Apr 21 21:51:56 UTC 2026","failed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Tue Apr 21 21:51:56 UTC 2026","failed","Tue Apr 21 21:51:56 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","0","testAranngeBasic()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testAranngeBasic"
"","0","returnsDefensiveCopyFromGetDimensions()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","0","bigDimCreateOverflow()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","0","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Tue Apr 21 21:51:58 UTC 2026","passed","Tue Apr 21 21:51:58 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","0","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Tue Apr 21 21:51:54 UTC 2026","passed","Tue Apr 21 21:51:54 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
