"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","throwsIllegalArgumentExceptionWhenNdimIsNegative()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsNegative"
"","1","createsArrayFromFlatDataAndConvertsValuesToRequestedType()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayFromFlatDataAndConvertsValuesToRequestedType"
"","1","reshapeReturnsNewArrayWithSameDataAndDifferentShape()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","reshapeReturnsNewArrayWithSameDataAndDifferentShape"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero()","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsZero"
"","0","getAndSetUseRowMajorIndexing()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","0","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","0","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","0","createsDefaultNdimWithValueOne()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsDefaultNdimWithValueOne"
"","1","testNumpyString()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testNumpyString"
"","2","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 23:34:13 UTC 2026","passed","Wed Apr 22 23:34:13 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
"","4","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","2","toStringReturnsLowercaseTypeNames()","","Wed Apr 22 23:34:13 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","toStringReturnsLowercaseTypeNames"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","0","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 23:34:15 UTC 2026","failed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","0","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","1","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","0","testConstructDifferentTypeString()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeString"
"","0","createsNdimWithPositiveValue()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","testZeroConstructor()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","0","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder()","","Wed Apr 22 23:34:12 UTC 2026","passed","Wed Apr 22 23:34:12 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsReturnsFalseForNullDifferentClassDifferentLengthAndDifferentOrder"
"","2","astypeConvertsValuesAndReturnsNewArrayWithTargetType()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","astypeConvertsValuesAndReturnsNewArrayWithTargetType"
"","1","bigDimCreateOverflow()","","Wed Apr 22 23:34:15 UTC 2026","passed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","bigDimCreateOverflow"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 23:34:15 UTC 2026","failed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","1","equalsAndHashCodeMatchForSameNdimValue()","","Wed Apr 22 23:34:15 UTC 2026","failed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdimValue"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 23:34:14 UTC 2026","failed","Wed Apr 22 23:34:14 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","equalsAndHashCodeMatchForSameNdim()","","Wed Apr 22 23:34:15 UTC 2026","failed","Wed Apr 22 23:34:15 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","equalsAndHashCodeMatchForSameNdim"
