"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConstructDifferentTypeFloat()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeFloat"
"","3","setThrowsWhenValueCannotBeConvertedToDtype()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","setThrowsWhenValueCannotBeConvertedToDtype"
"","1","fromStringParsesSupportedTypeNamesRegardlessOfCase()","","Wed Apr 22 09:25:23 UTC 2026","failed","Wed Apr 22 09:25:23 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringParsesSupportedTypeNamesRegardlessOfCase"
"","1","testConstructDifferentTypeInt()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeInt"
"","1","getClassWithAllTypes()","","Wed Apr 22 09:25:23 UTC 2026","failed","Wed Apr 22 09:25:23 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getClassWithAllTypes"
"","1","testConstructDifferentTypeDouble()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeDouble"
"","1","constructorThrowsWhenDataLengthDoesNotMatchShapeSize()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","constructorThrowsWhenDataLengthDoesNotMatchShapeSize"
"","1","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative()","","Wed Apr 22 09:25:20 UTC 2026","passed","Wed Apr 22 09:25:20 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIllegalArgumentExceptionWhenAnyDimensionIsNegative"
"","1","createsShapeWithEmptyVarargsThrowsIllegalArgumentException()","","Wed Apr 22 09:25:21 UTC 2026","failed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithEmptyVarargsThrowsIllegalArgumentException"
"","1","createsShapeWithProvidedDimensions()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","createsShapeWithProvidedDimensions"
"","2","testOperationAllTypesNumerical()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testOperationAllTypesNumerical"
"","0","getAndSetUseRowMajorIndexing()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","getAndSetUseRowMajorIndexing"
"","0","createsArrayWithDefaultDoubleTypeAndZeroValues()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","createsArrayWithDefaultDoubleTypeAndZeroValues"
"","1","throwsIllegalArgumentExceptionWhenNdimIsZero()","","Wed Apr 22 09:25:24 UTC 2026","failed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","throwsIllegalArgumentExceptionWhenNdimIsZero"
"","0","createsNdimWithPositiveValue()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","createsNdimWithPositiveValue"
"","1","testConstructDifferentTypeBool()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testConstructDifferentTypeBool"
"","0","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionWhenDimensionIndexEqualsLength"
"","1","getSizeInBytesReturnsExpectedValueForEachSupportedType()","","Wed Apr 22 09:25:23 UTC 2026","failed","Wed Apr 22 09:25:23 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","getSizeInBytesReturnsExpectedValueForEachSupportedType"
"","1","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","throwsIndexOutOfBoundsExceptionForNegativeDimensionIndex"
"","23","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated()","","Wed Apr 22 09:25:20 UTC 2026","passed","Wed Apr 22 09:25:20 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","keepsInternalDimensionsUnchangedWhenConstructorInputArrayIsMutated"
"","1","equalsAndHashCodeMatchForSameDimensionsInSameOrder()","","Wed Apr 22 09:25:21 UTC 2026","passed","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","equalsAndHashCodeMatchForSameDimensionsInSameOrder"
"","5","equalsHashCodeAndToStringReflectArrayContent()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","equalsHashCodeAndToStringReflectArrayContent"
"","2","toStringReturnsReadableRepresentationWithNdimValue()","","Wed Apr 22 09:25:24 UTC 2026","failed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdimTest","com.antoine_tommy.ndarray.NdimTest","toStringReturnsReadableRepresentationWithNdimValue"
"","0","testArrayConstructor()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testArrayConstructor"
"","2","returnsDefensiveCopyFromGetDimensions()","","Wed Apr 22 09:25:21 UTC 2026","broken","Wed Apr 22 09:25:21 UTC 2026","","com.antoine_tommy.ndarray.ShapeTest","com.antoine_tommy.ndarray.ShapeTest","returnsDefensiveCopyFromGetDimensions"
"","1","testZeroConstructor()","","Wed Apr 22 09:25:24 UTC 2026","passed","Wed Apr 22 09:25:24 UTC 2026","","com.antoine_tommy.ndarray.NdarrayTest","com.antoine_tommy.ndarray.NdarrayTest","testZeroConstructor"
"","3","fromStringThrowsIllegalArgumentExceptionForUnknownType()","","Wed Apr 22 09:25:22 UTC 2026","passed","Wed Apr 22 09:25:22 UTC 2026","","com.antoine_tommy.ndarray.DtypeTest","com.antoine_tommy.ndarray.DtypeTest","fromStringThrowsIllegalArgumentExceptionForUnknownType"
